Process_ID,Decision_Name,Next_For_Positive,Next_For _Negative
2,RFID (Exist?),PCB detect (in position?),Stop and Warning
4,PCB detect (in position?),Secure PCB,PCB detect (in position?)
16,PPOP result (OK?),Proceed to plug in,Throw component to NG box
