Robot_Arm_Point,,Structure_Name,Relation
1015,F1up,3-pin Component,Regulate
1016,F1D,3-pin Component,Regulate
1018,C1onflya,3-pin Component,Regulate
1019,C1oONFLYb,3-pin Component,Regulate
1021,c1 plugin ,3-pin Component,Regulate
1035,f2up,5-pin Component,Regulate
1036,f2down,5-pin Component,Regulate
1038,c2onflya,5-pin Component,Regulate
1039,c2onflyb,5-pin Component,Regulate
1041,c2plug,5-pin Component,Regulate
